/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_23_025.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_23_025.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_23_025.jpg,0,1,0,30.19032
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_23_107.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_23_107.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_23_107.jpg,-0.1203067,1,0,30.18647
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_23_188.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_23_188.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_23_188.jpg,0,1,0,30.19024
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_23_273.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_23_273.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_23_273.jpg,0,1,0,30.19027
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_23_353.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_23_353.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_23_353.jpg,0,1,0,30.18996
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_23_434.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_23_434.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_23_434.jpg,-0.1,1,0,30.18792
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_23_516.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_23_516.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_23_516.jpg,-0.1316295,1,0,30.18743
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_23_598.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_23_598.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_23_598.jpg,0,1,0,30.19002
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_23_681.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_23_681.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_23_681.jpg,0,1,0,30.19026
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_23_764.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_23_764.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_23_764.jpg,0,1,0,30.19027
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_23_849.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_23_849.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_23_849.jpg,-0.05,1,0,30.18979
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_23_929.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_23_929.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_23_929.jpg,-0.25,1,0,30.17516
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_24_011.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_24_011.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_24_011.jpg,-0.184017,1,0,30.18852
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_24_094.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_24_094.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_24_094.jpg,0,1,0,30.1883
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_24_175.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_24_175.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_24_175.jpg,0,1,0,30.18996
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_24_256.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_24_256.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_24_256.jpg,0,1,0,30.19024
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_24_340.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_24_340.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_24_340.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_24_420.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_24_420.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_24_420.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_24_503.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_24_503.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_24_503.jpg,0,1,0,30.18991
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_24_583.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_24_583.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_24_583.jpg,0,1,0,30.19032
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_24_666.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_24_666.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_24_666.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_24_747.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_24_747.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_24_747.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_24_831.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_24_831.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_24_831.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_24_915.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_24_915.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_24_915.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_24_996.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_24_996.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_24_996.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_25_078.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_25_078.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_25_078.jpg,0,1,0,30.19028
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_25_162.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_25_162.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_25_162.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_25_243.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_25_243.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_25_243.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_25_325.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_25_325.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_25_325.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_25_407.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_25_407.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_25_407.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_25_489.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_25_489.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_25_489.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_25_569.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_25_569.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_25_569.jpg,0,1,0,30.19032
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_25_652.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_25_652.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_25_652.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_25_733.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_25_733.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_25_733.jpg,0,1,0,30.19028
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_25_815.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_25_815.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_25_815.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_25_897.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_25_897.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_25_897.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_25_978.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_25_978.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_25_978.jpg,0,1,0,30.19033
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_26_062.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_26_062.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_26_062.jpg,-0.25,1,0,30.17478
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_26_144.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_26_144.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_26_144.jpg,-0.3642917,1,0,30.16553
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_26_225.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_26_225.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_26_225.jpg,-0.1228825,1,0,30.19188
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_26_308.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_26_308.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_26_308.jpg,0,1,0,30.18871
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_26_387.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_26_387.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_26_387.jpg,0,1,0,30.18997
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_26_471.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_26_471.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_26_471.jpg,0,1,0,30.19025
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_26_550.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_26_550.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_26_550.jpg,0,1,0,30.19028
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_26_632.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_26_632.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_26_632.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_26_714.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_26_714.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_26_714.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_26_797.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_26_797.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_26_797.jpg,0,1,0,30.19037
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_26_879.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_26_879.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_26_879.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_26_961.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_26_961.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_26_961.jpg,0,1,0,30.19033
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_27_041.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_27_041.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_27_041.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_27_121.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_27_121.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_27_121.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_27_201.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_27_201.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_27_201.jpg,0,1,0,30.19028
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_27_280.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_27_280.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_27_280.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_27_363.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_27_363.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_27_363.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_27_446.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_27_446.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_27_446.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_27_525.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_27_525.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_27_525.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_27_606.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_27_606.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_27_606.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_27_690.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_27_690.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_27_690.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_27_770.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_27_770.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_27_770.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_27_850.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_27_850.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_27_850.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_27_930.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_27_930.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_27_930.jpg,0,1,0,30.19028
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_28_012.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_28_012.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_28_012.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_28_096.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_28_096.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_28_096.jpg,0,1,0,30.19028
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_28_176.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_28_176.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_28_176.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_28_257.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_28_257.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_28_257.jpg,0,1,0,30.19027
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_28_338.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_28_338.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_28_338.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_28_425.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_28_425.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_28_425.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_28_502.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_28_502.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_28_502.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_28_583.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_28_583.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_28_583.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_28_665.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_28_665.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_28_665.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_28_745.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_28_745.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_28_745.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_28_826.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_28_826.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_28_826.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_28_911.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_28_911.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_28_911.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_28_991.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_28_991.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_28_991.jpg,0,1,0,30.19028
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_29_073.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_29_073.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_29_073.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_29_155.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_29_155.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_29_155.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_29_236.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_29_236.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_29_236.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_29_322.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_29_322.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_29_322.jpg,-0.1,1,0,30.18768
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_29_401.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_29_401.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_29_401.jpg,-0.119261,1,0,30.1882
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_29_483.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_29_483.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_29_483.jpg,0,1,0,30.19
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_29_566.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_29_566.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_29_566.jpg,0,1,0,30.19021
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_29_649.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_29_649.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_29_649.jpg,0,1,0,30.19028
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_29_729.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_29_729.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_29_729.jpg,-0.15,1,0,30.18481
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_29_814.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_29_814.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_29_814.jpg,0,1,0,30.18996
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_29_896.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_29_896.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_29_896.jpg,0,1,0,30.19024
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_29_978.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_29_978.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_29_978.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_30_062.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_30_062.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_30_062.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_30_146.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_30_146.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_30_146.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_30_230.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_30_230.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_30_230.jpg,-0.2,1,0,30.17995
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_30_310.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_30_310.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_30_310.jpg,-0.2387694,1,0,30.18097
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_30_392.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_30_392.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_30_392.jpg,0,1,0,30.18888
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_30_474.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_30_474.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_30_474.jpg,0,1,0,30.18984
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_30_554.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_30_554.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_30_554.jpg,0,1,0,30.19022
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_30_636.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_30_636.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_30_636.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_30_716.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_30_716.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_30_716.jpg,0,1,0,30.19028
