C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_51_380.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_51_380.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_51_380.jpg,0,1,0,30.18964
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_51_462.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_51_462.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_51_462.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_51_542.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_51_542.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_51_542.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_51_627.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_51_627.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_51_627.jpg,0,1,0,30.1904
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_51_706.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_51_706.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_51_706.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_51_789.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_51_789.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_51_789.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_51_869.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_51_869.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_51_869.jpg,0,1,0,30.19023
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_51_951.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_51_951.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_51_951.jpg,0.05,1,0,30.18972
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_52_024.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_52_024.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_52_024.jpg,0.2,1,0,30.17978
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_52_103.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_52_103.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_52_103.jpg,0.1501433,1,0,30.18879
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_52_183.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_52_183.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_52_183.jpg,0,1,0,30.18926
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_52_262.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_52_262.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_52_262.jpg,0,1,0,30.19011
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_52_345.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_52_345.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_52_345.jpg,0.05,1,0,30.19002
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_52_426.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_52_426.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_52_426.jpg,0.1630589,1,0,30.1842
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_52_505.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_52_505.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_52_505.jpg,0,1,0,30.18964
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_52_585.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_52_585.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_52_585.jpg,0,1,0,30.19021
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_52_666.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_52_666.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_52_666.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_52_747.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_52_747.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_52_747.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_52_828.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_52_828.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_52_828.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_52_911.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_52_911.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_52_911.jpg,0.25,1,0,30.17495
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_52_990.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_52_990.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_52_990.jpg,0.006209141,1,0,30.19009
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_53_071.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_53_071.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_53_071.jpg,0,1,0,30.19007
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_53_152.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_53_152.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_53_152.jpg,0,1,0,30.19024
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_53_232.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_53_232.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_53_232.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_53_313.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_53_313.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_53_313.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_53_393.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_53_393.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_53_393.jpg,0,1,0,30.19025
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_53_473.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_53_473.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_53_473.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_53_552.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_53_552.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_53_552.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_53_632.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_53_632.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_53_632.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_53_711.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_53_711.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_53_711.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_53_790.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_53_790.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_53_790.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_53_870.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_53_870.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_53_870.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_53_950.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_53_950.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_53_950.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_54_027.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_54_027.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_54_027.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_54_107.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_54_107.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_54_107.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_54_190.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_54_190.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_54_190.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_54_270.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_54_270.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_54_270.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_54_348.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_54_348.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_54_348.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_54_425.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_54_425.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_54_425.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_54_506.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_54_506.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_54_506.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_54_585.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_54_585.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_54_585.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_54_663.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_54_663.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_54_663.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_54_745.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_54_745.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_54_745.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_54_824.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_54_824.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_54_824.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_54_906.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_54_906.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_54_906.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_54_982.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_54_982.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_54_982.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_55_062.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_55_062.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_55_062.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_55_139.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_55_139.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_55_139.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_55_217.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_55_217.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_55_217.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_55_295.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_55_295.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_55_295.jpg,0,1,0,30.19024
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_55_373.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_55_373.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_55_373.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_55_451.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_55_451.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_55_451.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_55_530.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_55_530.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_55_530.jpg,0,1,0,30.19038
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_55_605.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_55_605.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_55_605.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_55_684.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_55_684.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_55_684.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_55_762.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_55_762.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_55_762.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_55_839.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_55_839.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_55_839.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_55_917.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_55_917.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_55_917.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_55_992.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_55_992.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_55_992.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_56_071.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_56_071.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_56_071.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_56_148.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_56_148.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_56_148.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_56_225.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_56_225.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_56_225.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_56_301.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_56_301.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_56_301.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_56_377.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_56_377.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_56_377.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_56_454.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_56_454.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_56_454.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_56_532.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_56_532.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_56_532.jpg,-0.2,1,0,30.17986
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_56_610.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_56_610.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_56_610.jpg,-0.2292479,1,0,30.18246
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_56_688.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_56_688.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_56_688.jpg,0,1,0,30.18928
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_56_765.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_56_765.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_56_765.jpg,0,1,0,30.18973
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_56_841.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_56_841.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_56_841.jpg,0,1,0,30.19015
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_56_923.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_56_923.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_56_923.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_57_000.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_57_000.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_57_000.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_57_078.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_57_078.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_57_078.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_57_152.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_57_152.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_57_152.jpg,0,1,0,30.19033
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_57_233.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_57_233.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_57_233.jpg,-0.15,1,0,30.18431
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_57_307.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_57_307.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_57_307.jpg,-0.3,1,0,30.16931
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_57_386.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_57_386.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_57_386.jpg,-0.1678197,1,0,30.18955
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_57_464.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_57_464.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_57_464.jpg,0,1,0,30.18789
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_57_541.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_57_541.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_57_541.jpg,0,1,0,30.18989
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_57_619.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_57_619.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_57_619.jpg,0,1,0,30.19022
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_57_695.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_57_695.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_57_695.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_57_770.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_57_770.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_57_770.jpg,0,1,0,30.19081
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_57_848.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_57_848.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_57_848.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_57_927.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_57_927.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_57_927.jpg,-0.2,1,0,30.18
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_58_003.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_58_003.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_58_003.jpg,-0.4,1,0,30.15825
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_58_080.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_58_080.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_58_080.jpg,-0.3419894,1,0,30.18156
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_58_157.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_58_157.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_58_157.jpg,-0.1120097,1,0,30.19246
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_58_233.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_58_233.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_58_233.jpg,0,1,0,30.18844
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_58_308.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_58_308.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_58_308.jpg,0,1,0,30.18957
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_58_387.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_58_387.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_58_387.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_58_465.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_58_465.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_58_465.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_58_543.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_58_543.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_58_543.jpg,-0.1,1,0,30.1885
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_58_618.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_58_618.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_58_618.jpg,-0.3,1,0,30.16983
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_58_697.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_58_697.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_58_697.jpg,-0.5000001,1,0,30.14577
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_58_773.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_58_773.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_58_773.jpg,-0.345907,1,0,30.18596
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_58_850.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_58_850.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_58_850.jpg,-0.1150722,1,0,30.19315
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_58_928.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_58_928.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_58_928.jpg,0,1,0,30.1878
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_59_008.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_59_008.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_59_008.jpg,0,1,0,30.18974
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_59_084.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_59_084.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_59_084.jpg,-0.15,1,0,30.18713
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_59_163.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_59_163.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_59_163.jpg,-0.3054475,1,0,30.17306
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_59_245.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_59_245.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_59_245.jpg,-0.0622406,1,0,30.19118
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_59_325.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_59_325.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_59_325.jpg,0,1,0,30.18736
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_59_405.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_59_405.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_59_405.jpg,0,1,0,30.18997
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_59_487.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_59_487.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_59_487.jpg,-0.15,1,0,30.18547
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_59_565.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_59_565.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_59_565.jpg,-0.35,1,0,30.16585
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_59_641.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_59_641.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_59_641.jpg,-0.1936415,1,0,30.1903
